seed	variant	map	cormorants	waders
13	baseline	0.6361	0.2288	0.3290
13	trajv1	0.6374	0.2214	0.3426
42	baseline	0.6087	0.2039	0.3392
42	trajv1	0.6099	0.2112	0.3366
77	baseline	0.6166	0.1874	0.3672
77	trajv1	0.6179	0.1924	0.3635
123	baseline	0.6046	0.2035	0.3225
123	trajv1	0.6116	0.2148	0.3156
314	baseline	0.6286	0.2269	0.3450
314	trajv1	0.6268	0.2246	0.3428
